realty-17057314,17057314,125,4,31,7,4300,34,15189,1,29230,,,30.546033540089,50.409358077977,4 300,3 820,117 166
realty-17290505,17290505,110,3,18,3,2800,25,15189,1,28876,,,30.5446978,50.4100931,2 800,2 487,76 294
realty-17007414,17007414,68,2,30,17,1300,19,15189,1,29230,,,30.5446978,50.4100931,1 300,1 155,35 422
realty-17007286,17007286,55,2,31,11,1250,23,15189,1,29230,,,30.543887269836,50.408353316386,1 250,1 110,34 060
realty-17047209,17047209,90,3,31,16,2500,28,15189,1,29230,admin,,30.545856666409,50.409236452454,2 500,2 221,68 120
realty-16559590,16559590,170,4,7,2,3400,20,15190,0,,cron,,30.491556542328,50.451736192532,3 400,3 020,92 643
realty-16946721,16946721,90,2,17,14,1500,17,15189,1,29358,,,30.543855384656,50.409273406305,1 500,1 332,40 872
realty-17259113,17259113,30,1,24,18,11500,383,15184,1,29433,,,30.47649287896,50.382478546019,422,375,11 500
realty-17052384,17052384,100,3,22,3,1000,10,15181,1,29433,,,30.599427976196,50.397244287043,1 000,888,27 248
realty-17131896,17131896,15,1,5,1,7400,493,15190,1,29447,,,30.4722278,50.4394694,272,241,7 400
realty-17056311,17056311,115,3,30,28,3000,26,15189,1,27048,,,30.5465982,50.410243,3 000,2 665,81 744
realty-17056185,17056185,120,4,30,25,3500,29,15189,1,27048,,,30.543860950787,50.408404241702,3 500,3 109,95 368
realty-17056102,17056102,130,3,31,15,4900,38,15189,1,27048,,,30.543844857533,50.408397404097,4 900,4 353,133 515
realty-17055832,17055832,120,4,31,17,3500,29,15189,1,27048,,,30.543893137296,50.408424754513,3 500,3 109,95 368
realty-15806988,15806988,53,2,10,9,12000,226,15185,0,,cron,,,,440,391,12 000
realty-17119935,17119935,70,3,9,2,15000,214,15185,1,17876,user,,30.488305738831,50.430784706215,551,489,15 000
realty-17371056,17371056,56.4,3,5,4,11000,195,15185,0,,,,30.4755322,50.4147188,404,359,11 000
realty-17365417,17365417,87,1,18,12,15000,172,15189,1,28876,,,30.5448784,50.4101577,15 000,13 324,408 719
realty-17322919,17322919,30,1,26,19,15000,500,15185,0,,,,30.445700883865,50.435176622724,551,489,15 000
realty-17304608,17304608,90,2,24,3,1900,21,15189,1,28876,,,30.5446978,50.4100931,1 900,1 688,51 771
realty-17304819,17304819,100,3,31,27,2000,20,15189,1,28876,,,,,2 000,1 777,54 496
realty-16949176,16949176,55,2,30,11,1250,23,15189,1,27048,,,30.5448784,50.4101577,1 250,1 110,34 060
realty-16849765,16849765,102,2,9,6,19800,194,15188,0,,cron,,30.515767813492,50.473262828242,727,645,19 800
realty-17121841,17121841,130,3,31,15,4900,38,15189,1,29231,,,30.543823551976,50.408361246323,4 900,4 353,133 515
realty-15968028,15968028,22,1,25,2,8900,405,15181,0,,user,,30.632489707101,50.417871473924,327,290,8 900
realty-17253015,17253015,209.7,4,12,8,4000,19,15190,0,,,,30.515512164171,50.447575584546,4 000,3 553,108 992
realty-17289235,17289235,59,2,5,3,1000,17,15189,0,,,,30.519146016503,50.437031078704,1 000,888,27 248
realty-14382706,14382706,86,2,23,9,17000,198,15184,0,,cron,,30.455404696751,50.384407346006,624,554,17 000
realty-17264590,17264590,47,2,22,7,750,16,15184,0,,,,30.503081908598,50.436478750998,750,666,20 436
realty-12707990,12707990,47,2,25,2,17000,362,15185,0,,user,9,30.479568481229,50.435498168297,624,554,17 000
realty-17205231,17205231,44,1,26,10,11000,250,15181,0,,,,30.651136817474,50.394018442916,404,359,11 000
realty-17151733,17151733,48.2,1,25,7,12000,249,15187,1,17876,,,30.458126909926,50.526439410279,440,391,12 000
realty-17259004,17259004,48,1,10,7,500,10,15189,1,27660,,,,,500,444,13 624
realty-17143629,17143629,80,3,9,6,14999,187,15190,1,18353,,,30.48914819088,50.455493230039,550,489,14 999
realty-17206141,17206141,108,2,24,6,1300,12,15181,1,27660,,,30.613902074344,50.401850713328,1 300,1 155,35 422
realty-16373776,16373776,48,2,12,6,17000,354,15185,0,,cron,,30.478647715344,50.436477967777,624,554,17 000
realty-17246523,17246523,44.6,2,5,5,12000,269,15186,0,,,,30.402916060783,50.456405596483,440,391,12 000
realty-16668857,16668857,140,3,25,10,2700,19,15189,0,,cron,,30.521990519257,50.430156740902,2 700,2 398,73 569
realty-17178848,17178848,56,2,7,6,15000,268,15184,1,18353,,,30.524115301852,50.414710731232,551,489,15 000
realty-9502240,9502240,40,1,20,11,13000,325,15190,0,,cron,,30.485071233177,50.453857223319,477,424,13 000
realty-17023622,17023622,40,1,25,13,9800,245,15188,0,,,,30.42712338002,50.500960230183,360,319,9 800
realty-17117408,17117408,87,3,9,5,23000,264,15182,0,,,,30.621144894165,50.435440051444,844,750,23 000
realty-17141572,17141572,105,3,18,7,23000,219,15181,0,,,,30.611210643378,50.407411213249,844,750,23 000
realty-17143653,17143653,20,1,7,7,6000,300,15188,0,,,,30.441231064418,50.496130100256,220,196,6 000
realty-17143694,17143694,18,1,7,7,6000,333,15188,0,,,,30.441204242328,50.4961574,220,196,6 000
realty-16668959,16668959,90,2,26,24,20000,222,15182,0,,cron,,30.603643138522,50.443986213253,734,652,20 000
realty-14975636,14975636,140,4,24,8,1850,13,15190,1,22886,cron,,30.49305723677,50.462131593115,1 850,1 643,50 409
realty-14691456,14691456,130,4,24,20,2880,22,15190,1,22886,cron,,30.493047959039,50.462137385164,2 880,2 558,78 474
realty-15645707,15645707,140,4,24,6,1850,13,15190,1,22886,cron,,30.493041143516,50.462128178191,1 850,1 643,50 409
realty-17131852,17131852,15,1,5,1,7400,493,15190,1,29447,,,30.4722278,50.4394694,272,241,7 400
realty-17131771,17131771,15,1,5,1,7900,527,15190,1,29447,,,30.4722278,50.4394694,290,258,7 900
realty-17131709,17131709,15,1,5,1,7900,527,15190,1,29447,,,30.4722278,50.4394694,290,258,7 900
realty-17131596,17131596,20,1,5,4,7500,375,15186,1,29447,,,30.4033005,50.4624501,275,244,7 500
realty-17131526,17131526,18,1,17,16,8500,472,15186,1,29447,,,30.409250247776,50.456972698113,312,277,8 500
realty-16901815,16901815,20,1,17,17,8500,425,15186,1,29447,cron,,30.409250247776,50.456972698113,312,277,8 500
realty-16683178,16683178,15,1,9,1,6900,460,15186,1,29447,cron,,30.3611421,50.440318,253,225,6 900
realty-17129571,17129571,18,1,17,16,7900,439,15186,1,29447,,,30.409250247776,50.456972698113,290,258,7 900
realty-17129511,17129511,22,1,17,16,8500,386,15186,0,29447,,,30.409250247776,50.456972698113,312,277,8 500
realty-16727319,16727319,15,1,9,1,7900,527,15190,1,29447,cron,,30.431402364418,50.467632154671,290,258,7 900
realty-17090727,17090727,22,1,17,16,8500,386,15190,1,29447,,,30.408880965607,50.455234430367,312,277,8 500
realty-16783775,16783775,17,1,5,4,7500,441,15186,1,29447,cron,,30.4028675,50.4604132,275,244,7 500
realty-16935902,16935902,46,1,25,3,20000,435,15187,0,,,,30.500239373016,50.526492795272,734,652,20 000
realty-17082156,17082156,20,1,5,3,7000,350,16280,0,,,,30.338120407935,50.492928101611,257,228,7 000
realty-16989644,16989644,45.6,1,12,12,11490,252,15188,0,,,,30.426436734513,50.501407215802,422,375,11 490
realty-17002239,17002239,163,5,14,12,1200,7,15190,1,27660,,,30.486829414017,50.454118055993,1 200,1 066,32 698
realty-16996276,16996276,32,1,26,19,10000,313,15187,1,18353,,,30.467636169312,50.522353780833,367,326,10 000
realty-16972068,16972068,45,1,25,22,11500,256,15185,1,27660,,,30.43397950528,50.435900482866,422,375,11 500
realty-16847208,16847208,45.2,2,5,5,13000,288,15185,0,,cron,,30.4229489,50.4418161,477,424,13 000
realty-17276145,17276145,54,1,24,5,11000,204,15188,0,,,,30.449396194512,50.50920873932,404,359,11 000
realty-17375226,17375226,313,4,20,19,4500,14,15189,1,22074,,,30.5460872,50.4274197,4 500,3 997,122 616
realty-17366805,17366805,90,3,18,9,2300,26,15189,1,27048,,,30.5461666,50.4105584,2 300,2 043,62 670
realty-17370773,17370773,80,3,24,11,1300,16,15189,1,29767,,,30.5261923,50.427243,1 300,1 155,35 422
realty-17360785,17360785,73,2,25,7,26000,356,15189,1,29153,,,30.522071425412,50.42988885,954,848,26 000
realty-15604406,15604406,50,1,25,23,800,16,15190,0,,user,,,,800,711,21 798
realty-12288452,12288452,75,2,25,9,1000,13,15190,0,,cron,6,30.432193282209,50.462887892565,1 000,888,27 248
realty-17178536,17178536,145,4,21,14,1500,10,15184,0,,cron,,,,1 500,1 332,40 872
realty-17354160,17354160,22,1,6,1,10000,455,15189,0,,,,30.5563148,50.4048558,367,326,10 000
realty-17334243,17334243,52,2,24,20,25000,481,15189,1,27815,,,30.5241361,50.4500336,918,815,25 000
realty-17380347,17380347,47,2,15,13,12000,255,15181,0,,,,30.5921073,50.4614007,440,391,12 000
realty-17264833,17264833,205,4,24,20,5999,29,15189,1,29248,,,,,5 999,5 329,163 461
realty-17368091,17368091,55,1,24,7,17000,309,15189,1,29153,,,30.531596865784,50.42523595,624,554,17 000
realty-17367972,17367972,65,2,5,2,1700,26,15189,1,29153,,,30.5201838,50.4532159,1 700,1 510,46 322
realty-17371140,17371140,83,3,22,5,2000,24,15189,1,29767,,,,,2 000,1 777,54 496
realty-15387643,15387643,44,1,5,4,10000,227,15184,0,,cron,,,,367,326,10 000
realty-15771090,15771090,65,2,4,2,17000,262,15189,0,,cron,,30.533036083328,50.447217870373,624,554,17 000
realty-17367961,17367961,147,4,15,14,2990,20,15184,1,29153,,,30.5240501,50.4501071,2 990,2 656,81 471
realty-17372981,17372981,57,3,22,17,16000,281,15190,1,27956,,,30.4865402,50.4565324,587,522,16 000
realty-17278456,17278456,90,4,5,5,1100,12,15189,1,29926,,,30.515546492004,50.436578358942,1 100,977,29 973
realty-17141561,17141561,54,2,26,18,750,14,0,1,29660,,,30.4880818,50.4359226,750,666,20 436
realty-17368624,17368624,48,1,22,14,800,17,15189,1,27815,,,30.5240501,50.4501071,800,711,21 798
realty-17226472,17226472,48,2,25,6,40500,844,15184,1,28731,,,30.513231503301505,50.433703890296826,1 486,1 320,40 500
realty-17346707,17346707,80,3,10,7,1600,20,15189,0,,,,30.525435258722,50.416040883654,1 600,1 421,43 597
realty-17135932,17135932,48.6,1,25,8,12000,247,15181,0,,,,,,440,391,12 000
realty-17299280,17299280,55,2,26,6,1500,27,15189,1,29767,,,30.5204858,50.4296732,1 500,1 332,40 872
realty-17367979,17367979,65,2,18,5,850,13,15189,1,29153,,,30.5228054,50.4292733,850,755,23 161
realty-17369193,17369193,51,2,24,8,800,16,15189,1,28670,,,30.53262429933,50.42087105,800,711,21 798
realty-17361327,17361327,138,3,16,5,2220,16,15187,1,29272,,,30.526868867393,50.4920186,2 220,1 972,60 490
realty-17213228,17213228,105,3,26,11,1000,10,15184,1,29876,,,,,1 000,888,27 248
realty-17294323,17294323,136,3,15,3,800,6,15189,1,29876,,,,,800,711,21 798
realty-16689252,16689252,87,3,24,17,30000,345,15189,1,29153,admin,14,,,1 101,978,30 000
realty-17256673,17256673,80,2,24,10,1200,15,15184,1,27956,,,30.5030229,50.436448,1 200,1 066,32 698
realty-17038477,17038477,130,3,13,9,27000,208,15189,1,29248,admin,14,30.548290899658,50.424433603444,991,880,27 000
realty-17104881,17104881,42,2,25,11,700,17,15184,1,29660,,,30.513142990404,50.433575753496,700,622,19 074
realty-17235074,17235074,44,2,5,4,12000,273,15185,0,,,,30.41090518923,50.442728037324,440,391,12 000
realty-17368584,17368584,65,2,31,10,1600,25,15189,1,29776,,,30.531807297651,50.434369316648,1 600,1 421,43 597
realty-17229430,17229430,85,3,11,10,1500,18,15189,1,29248,,,30.525435258722,50.416040883654,1 500,1 332,40 872
realty-17101578,17101578,86,2,11,4,900,10,15187,0,,cron,,30.524708917999,50.49103763666,900,799,24 523
realty-17132702,17132702,65,1,22,18,1550,24,15189,0,,,,30.539727,50.4140582,1 550,1 377,42 234
realty-17225371,17225371,67,3,18,8,1200,18,0,1,29248,,,,,1 200,1 066,32 698
realty-17216201,17216201,83,3,9,7,1100,13,15181,1,29660,,,30.622620275879,50.434111387257,1 100,977,29 973
realty-17295066,17295066,92,2,25,13,1300,14,15190,1,29876,,,,,1 300,1 155,35 422
realty-17018362,17018362,128,4,18,18,1100,9,15189,1,29191,admin,14,,,1 100,977,29 973
realty-17277411,17277411,58,2,19,18,800,14,15190,1,29971,,,,,800,711,21 798
realty-16694749,16694749,82,2,25,16,19500,238,15190,1,29153,admin,14,30.520136,50.400302,716,636,19 500
realty-17229497,17229497,73,2,25,4,16000,219,15181,1,29823,,,,,587,522,16 000
realty-17295071,17295071,59,2,5,3,1300,22,15189,1,29876,,,,,1 300,1 155,35 422
realty-17128001,17128001,89,2,9,8,36400,409,15190,0,,,,30.512551663037,50.44777729062,1 336,1 187,36 400
realty-17368108,17368108,120,4,4,3,75000,625,15184,1,29153,,,30.5241361,50.4500336,2 753,2 445,75 000
realty-17368029,17368029,146,4,7,4,2500,17,15184,1,29153,,,30.513203608607,50.436123737447,2 500,2 221,68 120
realty-17368096,17368096,130,3,22,11,1200,9,15189,1,29153,,,30.534965295044,50.4258109,1 200,1 066,32 698
realty-17367996,17367996,333,7,7,6,4700,14,15184,1,29153,,,30.506273736377,50.45135135,4 700,4 175,128 065
realty-17368034,17368034,45,2,16,11,18000,400,15187,1,29153,,,30.528203485795,50.4900081,661,587,18 000
realty-17368003,17368003,47,2,9,8,700,15,15189,1,29153,,,30.546246494808,50.4113851,700,622,19 074
realty-17367966,17367966,92,2,21,16,1200,13,15189,1,29153,,,30.540494082804,50.41404525,1 200,1 066,32 698
realty-17371293,17371293,60,2,23,7,2000,33,15184,1,29767,,,30.5111874,50.4036107,2 000,1 777,54 496
realty-16645168,16645168,37,1,14,5,15000,405,15184,0,,cron,,,,551,489,15 000
realty-17243529,17243529,160,4,27,21,1200,8,15187,1,29876,,,,,1 200,1 066,32 698
realty-17368475,17368475,240,5,1,0,8000,33,15189,1,29358,,,30.5448784,50.4101577,8 000,7 106,217 984
realty-17049293,17049293,55,2,9,9,20000,364,15189,1,28731,,,,,734,652,20 000
realty-17039349,17039349,134,3,14,13,1500,11,15189,1,29191,admin,,30.5228054,50.4292733,1 500,1 332,40 872
realty-17212916,17212916,83,2,20,5,21000,253,15184,1,29876,user,,,,771,685,21 000
realty-17026911,17026911,120,4,7,4,26500,221,15189,1,29541,cron,1,,,973,864,26 500
realty-17333029,17333029,48,10,25,19,800,17,15189,1,28670,,,30.528501243694,50.418017599776,800,711,21 798
realty-17033423,17033423,72,2,23,4,1000,14,15189,1,29248,admin,14,30.530898,50.4149435,1 000,888,27 248
realty-17089406,17089406,85,3,19,11,1500,18,15189,1,27048,,,30.5266446,50.44409,1 500,1 332,40 872
realty-16725006,16725006,105,3,24,6,1400,13,15190,1,29006,,,30.4996675,50.4373986,1 400,1 244,38 147
realty-17206992,17206992,107,3,20,6,999,9,15190,1,29368,admin,14,30.486081,50.452724,999,887,27 221
realty-17253921,17253921,330,5,8,8,10000,30,15189,1,29886,,,,,10 000,8 883,272 480
realty-17372194,17372194,40,1,4,3,20500,513,15189,1,28670,,,30.534308164593,50.43944775,752,668,20 500
realty-17347498,17347498,143,1,23,18,900,6,15181,1,28731,,,30.650222267478,50.3992132,900,799,24 523
realty-16791005,16791005,85,2,20,17,850,10,0,1,28731,,,30.5133318,50.4002542,850,755,23 161
realty-17317659,17317659,82,3,22,11,1200,15,15187,1,29689,,,,,1 200,1 066,32 698
realty-16750662,16750662,83,3,9,2,2000,24,15189,1,28876,admin,,30.5251721,50.414458,2 000,1 777,54 496
realty-17284829,17284829,84,3,12,2,1350,16,15189,1,29612,,,30.528501243694,50.418017599776,1 350,1 199,36 785
realty-17267479,17267479,56,2,31,14,1300,23,15184,1,29940,,,30.513794,50.426764,1 300,1 155,35 422
realty-17264720,17264720,50,1,26,16,16000,320,15184,0,,,,,,587,522,16 000
realty-17368019,17368019,57,2,23,13,1800,32,15181,1,29153,,,30.612652722736,50.4020817,1 800,1 599,49 046
realty-17367974,17367974,118,3,27,25,2300,19,15187,1,29153,,,30.5274441,50.4913057,2 300,2 043,62 670
realty-17376937,17376937,38,1,25,15,10000,263,15187,1,23527,,,,,367,326,10 000
realty-17203798,17203798,33,1,25,10,10500,318,15187,1,23527,cron,,,,385,342,10 500
realty-17359722,17359722,62,3,9,1,7000,113,15183,1,29644,,,,,257,228,7 000
realty-16749845,16749845,105,3,24,13,2000,19,15184,1,29248,admin,14,30.7667134,50.0529506,2 000,1 777,54 496
realty-17347164,17347164,110,3,22,13,25000,227,15187,1,28731,,,30.458008677648,50.52651005,918,815,25 000
realty-17334183,17334183,55,1,18,8,700,13,15189,1,27815,,,30.544708270313,50.43257905,700,622,19 074
realty-17332963,17332963,95,3,25,21,35000,368,15182,1,28670,,,30.6132047,50.4024166,1 285,1 141,35 000
realty-17323795,17323795,70,3,9,4,1500,21,0,1,29897,,,29.9271227,50.0845071,1 500,1 332,40 872
realty-17142328,17142328,95,2,25,10,13000,137,15187,1,,cron,,30.5234,50.4501,477,424,13 000
realty-17083568,17083568,50,2,30,12,900,18,15189,1,29230,,,30.5449018,50.4130858,900,799,24 523
realty-17173296,17173296,63,2,30,23,1650,26,15184,1,28670,,,30.51290428836,50.435443295329,1 650,1 466,44 959
realty-17022953,17022953,135,4,15,4,1600,12,15187,1,28658,admin,,30.5204987,50.4952188,1 600,1 421,43 597
realty-17069155,17069155,57,1,6,4,1000,18,0,1,28857,admin,14,,,1 000,888,27 248
realty-17249747,17249747,54,2,24,5,1200,22,15189,1,29609,user,8,30.525706823704,50.427670933217,1 200,1 066,32 698
realty-17379348,17379348,93,3,14,2,12900,139,15181,0,,,,30.647864,50.3937021,473,421,12 900
realty-17379276,17379276,126,2,24,12,2150,17,15189,0,,,,30.5304307,50.4194238,2 150,1 910,58 583
realty-17376680,17376680,37,1,9,3,6500,176,15183,0,,,,30.6072739,50.5048944,239,212,6 500
realty-17374604,17374604,106,3,25,22,1000,9,15184,1,28601,,,30.5198689,50.398803,1 000,888,27 248
realty-16789607,16789607,90,3,20,14,2200,24,15189,1,29288,,,30.5444506,50.4126671,2 200,1 954,59 946
realty-17369460,17369460,52,1,11,6,10000,192,15186,0,,,,30.361091014325,50.458373808772,367,326,10 000
realty-17296914,17296914,85,2,21,3,20000,235,0,1,29935,,,30.5201367,50.3999541,734,652,20 000
realty-17354328,17354328,92,3,16,8,2199,24,15189,1,29000,,,30.5446978,50.4100931,2 199,1 953,59 918
realty-17366102,17366102,50,2,5,1,8500,170,15190,1,29857,,,30.4415612,50.444853900000005,312,277,8 500
realty-17345918,17345918,50,1,23,13,1500,30,15184,1,30050,,,30.513794,50.426764,1 500,1 332,40 872
realty-17333767,17333767,77,1,23,6,1000,13,15189,1,30050,,,30.526332,50.421125,1 000,888,27 248
realty-17364471,17364471,150,3,10,3,1300,9,15187,1,29689,,,30.5085657,50.5115776,1 300,1 155,35 422
realty-17364218,17364218,50,1,22,11,20000,400,15189,0,,,,,,734,652,20 000
realty-17110239,17110239,130,4,5,5,2300,18,15190,0,,cron,,30.508911908459,50.452119409716,2 300,2 043,62 670
realty-17358909,17358909,60,3,9,5,12500,208,15182,0,,,,30.623221090698,50.461739591189,459,407,12 500
realty-17359537,17359537,177,3,21,8,8500,48,15184,1,29689,,,30.5096812,50.402467,8 500,7 550,231 608
realty-16749002,16749002,75,2,21,4,1800,24,15189,1,29248,admin,14,30.5234,50.4501,1 800,1 599,49 046
realty-17354155,17354155,52,2,9,5,9000,173,15181,0,,,,,,330,293,9 000
realty-17348927,17348927,32,1,5,3,4500,141,15188,1,29857,,,30.441356799999998,50.5012307,165,147,4 500
realty-17342197,17342197,50,2,26,22,21000,420,15185,0,,,,30.4852855,50.4344279,771,685,21 000
realty-17341815,17341815,63,2,28,4,11000,175,15186,0,,,,30.344075000000004,50.4786485,404,359,11 000
realty-17032944,17032944,82,3,12,3,17000,207,15184,1,29248,admin,14,,,624,554,17 000
realty-17022041,17022041,63,3,24,7,1500,24,15189,1,28670,,,30.528318662756,50.417733713523,1 500,1 332,40 872
realty-16609124,16609124,82,3,10,6,16000,195,15185,0,,cron,,,,587,522,16 000
realty-17316246,17316246,35,1,16,9,6000,171,15188,1,28811,,,30.4068191,50.50942680000001,220,196,6 000
realty-17315055,17315055,31,1,9,1,8000,258,15186,0,,,,30.385841491969,50.428552360001,294,261,8 000
realty-17157767,17157767,40,1,9,5,8000,200,15181,0,,cron,,30.499202,50.503176,294,261,8 000
realty-17297273,17297273,60,3,24,4,20000,333,15184,1,28670,,,,,734,652,20 000
realty-17289461,17289461,43,1,25,11,10000,233,15187,0,,,,,,367,326,10 000
realty-17289358,17289358,55,2,21,14,1000,18,15189,1,29971,,,30.525706823704,50.427670933217,1 000,888,27 248
realty-17275805,17275805,60,3,9,6,8000,133,15183,0,,,,30.718407324219,50.508651416427,294,261,8 000
realty-17275571,17275571,49,1,22,9,750,15,15184,0,,,,,,750,666,20 436
realty-17275061,17275061,51,2,34,19,800,16,15190,0,,,,30.48630181699991,50.44661748481027,800,711,21 798
realty-17141631,17141631,84,3,25,14,16500,196,15186,0,,,,30.375874232016,50.458325593611,606,538,16 500
realty-17263088,17263088,46,2,22,6,750,16,15184,0,,,,30.5030229,50.436448,750,666,20 436
realty-17263076,17263076,46,2,22,5,750,16,15184,0,,,,30.5030229,50.436448,750,666,20 436
realty-17262335,17262335,59.4,3,9,6,8000,135,15182,0,,,,,,294,261,8 000
realty-17093716,17093716,125,3,16,8,17800,142,15181,0,,,,,,653,580,17 800
realty-17088477,17088477,62,1,9,9,1500,24,15188,0,,,,,,1 500,1 332,40 872
realty-17236406,17236406,50,2,12,3,8500,170,17420,0,,,,30.3854029,50.4384046,312,277,8 500
realty-17325325,17325325,125,3,25,14,1299,10,15181,1,29053,,,30.5986555,50.39615,1 299,1 154,35 395
realty-17085224,17085224,38,1,11,10,12500,329,15189,0,,,,,,459,407,12 500
realty-17368112,17368112,95,4,24,6,1500,16,15187,1,29153,,,30.5077073,50.5103878,1 500,1 332,40 872
realty-17368050,17368050,105,3,26,22,1300,12,15189,1,29153,,,30.2645355,50.1054505,1 300,1 155,35 422
realty-17376730,17376730,45,2,9,1,9000,200,15183,1,29644,,,30.6267356,50.4765473,330,293,9 000
realty-17375400,17375400,56,2,22,10,20900,373,15184,0,,,,30.5138064,50.4038045,767,681,20 900
realty-13341559,13341559,38,1,9,9,13000,342,15190,0,,cron,,,,477,424,13 000
realty-12299165,12299165,70,3,16,2,9000,129,15949,0,,user,,30.607595706449,50.527167452082,330,293,9 000
realty-17374037,17374037,40,1,10,7,9000,225,15183,0,,,,,,330,293,9 000
realty-17371822,17371822,57,2,17,16,10900,191,15184,1,29644,,,30.5426049,50.3839456,400,355,10 900
realty-17365437,17365437,92,3,15,5,420000,4565,15189,1,28871,,,30.5303621,50.4193661,420 000,373 078,11 444 143
realty-17239790,17239790,138,3,18,17,6000,43,15189,1,29248,,,30.5525028,50.4213111,6 000,5 330,163 488
realty-11975017,11975017,55,2,8,6,9500,173,15181,0,,cron,,30.783563545609,50.391257155311,349,310,9 500
realty-17366157,17366157,43,1,25,4,18000,419,15189,1,27815,,,30.5472442,50.4113618,661,587,18 000
realty-17364339,17364339,55,1,24,20,1700,31,15189,1,28706,,,30.525706823704,50.427670933217,1 700,1 510,46 322
realty-17362945,17362945,50,1,16,10,700,14,15181,0,,,,30.674289137306,50.406597963187,700,622,19 074
realty-17173983,17173983,48,,9,9,10000,208,15183,0,,cron,1,30.63187389698,50.487054688107,,,
realty-17362432,17362432,45,7,5,3,8500,189,15182,1,29644,,,30.5939021,50.4807668,312,277,8 500
realty-17362250,17362250,51,2,23,23,20000,392,15190,1,29272,,,30.486703359592,50.446636,734,652,20 000
realty-17360163,17360163,65,1,25,8,14000,215,0,0,,,,30.4872637,50.4305641,514,456,14 000
realty-16333461,16333461,40,1,6,4,8999,225,15186,0,,cron,,30.452325735631,50.442335860419,330,293,8 999
realty-17357950,17357950,60,2,10,1,10000,167,15185,0,,,,30.4659912,50.4359074,367,326,10 000
realty-17178385,17178385,65,2,5,5,12000,185,15181,0,,user,,30.5371032,50.4258128,440,391,12 000
realty-12303145,12303145,63,2,22,9,15500,246,15187,0,,user,,,,569,505,15 500
realty-17356522,17356522,58,3,9,5,14000,241,15187,0,,,,30.4510289,50.5107526,514,456,14 000
realty-17356438,17356438,33,1,5,5,9000,273,15189,0,,,,30.5489944,50.4111154,330,293,9 000
realty-16232720,16232720,55,2,7,4,15000,273,15189,0,,cron,1,,,551,489,15 000
realty-17354181,17354181,48,2,26,19,800,17,15189,1,30064,,,30.528151615730565,50.4176729379627,800,711,21 798
realty-17353843,17353843,64,1,25,12,600,9,15189,1,30064,,,30.526332,50.421125,600,533,16 349
realty-17353295,17353295,90,3,23,4,1800,20,15189,1,30064,,,30.5323859,50.4192578,1 800,1 599,49 046
realty-17351649,17351649,63,1,16,11,19000,302,15185,1,27632,,,30.4871658,50.4299697,697,619,19 000
realty-17350702,17350702,60,2,16,2,9000,150,15185,0,,,,30.4325935,50.4312299,330,293,9 000
realty-17349054,17349054,40,1,9,5,7500,188,15181,0,,,,,,275,244,7 500
realty-17226341,17226341,65,3,9,6,12000,185,15186,0,,,,,,440,391,12 000
realty-17348848,17348848,42,2,10,9,16500,393,15189,1,29433,,,30.534418514633,50.423640702987,606,538,16 500
realty-17348633,17348633,118,3,27,25,2300,19,15187,1,28792,,,30.5274441,50.4913057,2 300,2 043,62 670
realty-17348560,17348560,51,1,27,19,21000,412,15189,1,28792,,,30.538461752103,50.42322425,771,685,21 000
